,trades,Total return,Average Gain,Average Loss,勝率
ATVI,13,32.86,10.07,-6.06,0.5384615384615384
AMD,17,337.32,48.35,-7.55,0.35294117647058826
ALXN,5,-6.58,5.5,-5.67,0.4
ALGN,17,202.39,25.46,-7.0,0.47058823529411764
GOOGL,15,6.21,7.21,-5.11,0.4666666666666667
GOOG,14,10.46,6.41,-6.3,0.5714285714285714
AMZN,13,114.46,12.88,-7.29,0.6923076923076923
AEP,14,-5.52,3.07,-4.82,0.5714285714285714
AMGN,12,-9.76,9.07,-5.41,0.3333333333333333
ADI,15,-6.82,12.13,-6.08,0.3333333333333333
ANSYS,0,0.0,0.0,0.0,0.0
ANSS,19,50.47,11.88,-5.74,0.47368421052631576
AAPL,15,75.01,20.62,-5.52,0.4
AMAT,16,170.07,18.12,-6.28,0.5625
ASML,18,109.56,13.56,-5.95,0.5555555555555556
TEAM,16,34.7,14.56,-6.85,0.4375
ADSK,19,10.83,14.9,-6.87,0.3684210526315789
ADP,13,-6.25,3.56,-6.54,0.6153846153846154
BIDU,10,-24.35,30.56,-5.88,0.1
BIIB,7,-41.02,0.0,-7.23,0.0
BKNG,13,-29.05,6.49,-6.36,0.3076923076923077
AVGO,17,14.37,9.58,-6.29,0.47058823529411764
CDNS,19,49.03,15.5,-6.38,0.42105263157894735
CDW,16,27.21,7.28,-5.36,0.5625
CDW,16,27.21,7.28,-5.36,0.5625
CERN,10,11.03,12.8,-6.0,0.4
CHTR,15,28.58,12.82,-5.05,0.4
CHKP,10,1.1,4.54,-5.96,0.6
CTAS,19,44.14,10.24,-6.33,0.5263157894736842
CSCO,15,10.55,11.29,-5.78,0.4
CTSH,8,27.13,6.54,-6.54,0.75
CMCSA,15,5.2,5.01,-6.23,0.6
CPRT,20,259.11,12.47,-5.43,0.7
COST,12,46.86,7.64,-4.74,0.6666666666666666
CSX,13,89.6,13.31,-6.41,0.6153846153846154
DXCM,14,-12.15,26.08,-7.11,0.21428571428571427
DOCU,6,137.86,33.85,-7.07,0.6666666666666666
DLTR,13,-23.05,11.29,-5.64,0.23076923076923078
EBAY,10,28.56,10.45,-6.82,0.6
EA,12,34.3,11.0,-5.21,0.5
EXC,13,15.11,4.94,-4.73,0.6153846153846154
FB,17,-29.33,7.3,-6.72,0.35294117647058826
FAST,16,18.13,11.96,-6.53,0.4375
FISV,15,27.02,7.98,-5.15,0.5333333333333333
FOXA,0,0.0,0.0,0.0,0.0
FOX,0,0.0,0.0,0.0,0.0
GILD,6,-14.96,18.23,-6.37,0.16666666666666666
IDXX,19,176.65,15.34,-6.53,0.5789473684210527
ILMN,12,-9.84,13.4,-9.63,0.4166666666666667
INCY,7,-13.71,29.16,-6.49,0.14285714285714285
INTC,14,-16.81,9.71,-6.84,0.35714285714285715
INTU,16,56.77,6.47,-4.5,0.6875
ISRG,18,20.03,12.84,-5.78,0.3888888888888889
JD,13,73.36,24.87,-6.64,0.38461538461538464
KDP,12,15.19,9.41,-6.11,0.5
KLAC,21,24.52,18.17,-6.38,0.3333333333333333
KHC,5,1.78,10.08,-5.51,0.4
LRCX,17,128.42,19.45,-5.97,0.47058823529411764
LULU,20,76.1,17.8,-5.87,0.4
MAR,9,45.32,10.31,-6.7,0.6666666666666666
MRVL,15,29.47,15.75,-6.57,0.4
MTCH,15,121.39,17.47,-5.91,0.5333333333333333
MXIM,13,19.8,9.73,-5.1,0.46153846153846156
MELI,15,229.05,28.86,-6.86,0.4666666666666667
MCHP,16,12.73,10.74,-6.2,0.4375
MU,12,129.87,26.34,-8.12,0.5
MSFT,16,120.62,8.06,-6.63,0.8125
MRNA,7,136.0,87.19,-7.55,0.2857142857142857
MDLZ,14,-34.01,8.66,-5.85,0.21428571428571427
MNST,13,28.14,11.47,-5.5,0.46153846153846156
NTES,15,23.9,17.23,-5.53,0.3333333333333333
NFLX,15,67.43,18.43,-4.76,0.4
NVDA,19,286.01,23.7,-7.41,0.5263157894736842
NXPI,11,38.39,6.36,-5.12,0.7272727272727273
ORLY,13,-10.47,6.33,-6.52,0.46153846153846156
OKTA,15,32.71,31.89,-7.09,0.26666666666666666
PCAR,16,-20.29,9.5,-5.96,0.3125
PAYX,13,42.28,8.67,-5.9,0.6153846153846154
PYPL,15,104.25,16.16,-6.28,0.5333333333333333
PTON,1,39.19,39.19,0.0,1.0
PEP,14,-14.16,3.9,-4.6,0.42857142857142855
PDD,5,485.54,90.16,-6.62,0.6
QUALCOMM,0,0.0,0.0,0.0,0.0
QCOM,11,70.27,12.34,-6.38,0.6363636363636364
REGN,7,48.79,16.36,-6.09,0.5714285714285714
ROST,13,32.9,9.47,-5.43,0.5384615384615384
SGEN,12,50.9,28.27,-6.92,0.3333333333333333
SIRI,10,13.16,6.13,-5.66,0.6
SWKS,10,11.17,21.25,-6.41,0.3
SPLK,16,-12.95,18.0,-6.37,0.25
SBUX,9,30.87,14.88,-5.54,0.4444444444444444
SNPS,18,55.9,10.55,-6.55,0.5555555555555556
TMUS,15,20.12,8.37,-6.3,0.5333333333333333
TSLA,11,305.5,67.94,-7.04,0.36363636363636365
TXN,16,64.53,8.95,-5.72,0.625
TCOM,7,-20.19,15.91,-6.03,0.14285714285714285
VRSN,13,19.89,8.47,-6.06,0.5384615384615384
VRSK,19,-4.28,6.79,-4.97,0.42105263157894735
VRTX,12,15.54,12.61,-6.12,0.4166666666666667
WBA,4,-17.97,0.0,-4.82,0.0
WDAY,16,-27.88,10.75,-5.94,0.25
XEL,14,32.2,4.96,-4.85,0.7142857142857143
XLNX,14,19.44,10.66,-7.02,0.5
ZM,5,121.52,64.48,-6.14,0.4
