,trades,Total return,Average Gain,Average Loss,勝率,Average gain and profit
ATVI,12,69.5,6.88,-2.0,0.75,4.658586480132774
AMD,31,-51.79,7.61,-5.99,0.2903225806451613,-2.042976349346243
ALXN,13,-39.44,0.0,-3.74,0.0,-3.7413660379114244
ALGN,5,560.12,647.08,-3.0,0.2,127.01531697724425
GOOGL,8,65.18,7.58,0.0,0.875,6.636758975792886
GOOG,11,37.87,5.86,-1.82,0.6363636363636364,3.0662573972316256
AMZN,6,369.67,64.11,-6.0,0.8333333333333334,52.42433765645903
AEP,9,15.69,8.66,-3.6,0.4444444444444444,1.8476142074120205
AMGN,15,-33.1,5.0,-3.73,0.13333333333333333,-2.5621976310232246
ADI,3,147.93,180.59,-6.0,0.3333333333333333,56.19562266025985
ANSYS,0,0.0,0.0,0.0,0.0,0.0
ANSS,7,185.92,282.0,-4.66,0.14285714285714285,36.29481256715289
AAPL,4,324.56,380.48,-4.0,0.25,92.12098746307578
AMAT,11,99.91,18.57,-1.86,0.45454545454545453,7.424069413684267
ASML,3,418.57,215.2,-6.0,0.6666666666666666,141.46535536383783
TEAM,2,768.61,351.24,0.0,1.0,351.2430238730792
ADSK,2,387.18,184.49,0.0,1.0,184.48834189924824
ADP,10,30.25,5.71,-4.0,0.7,2.8000000000000025
BIDU,14,11.26,24.97,-4.48,0.21428571428571427,1.8314762608607236
BIIB,14,-64.54,5.0,-7.69,0.07142857142857142,-6.783787473179186
BKNG,16,-38.75,7.5,-4.38,0.125,-2.892961267780641
AVGO,14,31.69,20.73,-4.2,0.2857142857142857,2.921981389983945
CDNS,10,104.57,23.94,-5.34,0.5,9.300759921065758
CDW,14,35.97,5.63,-2.09,0.5714285714285714,2.318069332297272
CDW,14,35.97,5.63,-2.09,0.5714285714285714,2.318069332297272
CERN,8,26.9,7.28,-3.63,0.625,3.1893700370355624
CHTR,2,184.15,202.29,-6.0,0.5,98.14554109331347
CHKP,6,3.56,12.79,-4.87,0.3333333333333333,1.0184540625661147
CTAS,2,277.98,277.98,0.0,0.5,138.9917859635317
CSCO,6,17.04,10.31,-4.25,0.5,3.031365760301394
CTSH,8,8.28,21.96,-5.0,0.25,1.7402378822946067
CMCSA,11,5.29,6.15,-2.58,0.36363636363636365,0.5934301032390861
CPRT,2,455.83,455.83,0.0,0.5,227.914270009039
COST,4,142.13,43.21,0.0,0.75,32.40404153225482
CSX,3,191.59,230.0,-6.0,0.3333333333333333,72.66831647670953
DXCM,5,529.72,170.06,-6.35,0.6,99.50013766761917
DOCU,9,122.64,53.3,-3.84,0.3333333333333333,15.207425945779356
DLTR,13,-39.61,9.54,-5.97,0.15384615384615385,-3.586997041690105
EBAY,11,28.92,9.13,-5.1,0.5454545454545454,2.661471748400249
EA,9,33.39,8.79,-3.02,0.5555555555555556,3.5412818415019007
EXC,5,33.93,7.62,0.0,0.8,6.093886246984584
FB,12,42.75,8.44,-3.67,0.5833333333333334,3.395841386851733
FAST,10,35.2,10.39,-3.6,0.5,3.3945083299393355
FISV,5,101.5,50.14,-0.58,0.4,19.710253929217348
FOXA,5,-17.27,0.0,-3.67,0.0,-3.674601134112776
FOX,5,-23.48,0.0,-5.18,0.0,-5.176296184061313
GILD,11,-23.67,6.67,-5.62,0.2727272727272727,-2.26702105394186
IDXX,1,552.38,552.38,0.0,1.0,552.3847264541763
ILMN,14,-12.45,9.07,-5.75,0.35714285714285715,-0.4585764577780429
INCY,17,-37.9,8.59,-5.0,0.17647058823529413,-2.597759044050738
INTC,10,20.67,9.27,-4.8,0.5,2.2372544833619585
INTU,10,43.31,7.28,-4.18,0.7,3.8459447480633355
ISRG,4,221.87,111.15,-3.15,0.5,53.997554137524894
JD,16,1.94,8.83,-4.62,0.375,0.42679437062195325
KDP,3,150.41,68.82,0.0,0.6666666666666666,45.88286814515912
KLAC,15,71.06,13.14,-2.0,0.4,4.055778749225305
KHC,8,-19.09,5.0,-5.0,0.25,-2.5000000000000044
LRCX,4,443.38,514.96,-4.0,0.25,125.74078716263884
LULU,7,360.85,143.37,-4.85,0.42857142857142855,58.67202507272306
MAR,5,4.22,12.27,-6.0,0.4,1.3074818448956123
MRVL,3,389.23,200.34,-6.0,0.6666666666666666,131.5594169357787
MTCH,2,866.63,412.8,0.0,1.0,412.7997898448933
MXIM,12,42.16,14.71,-2.26,0.3333333333333333,3.3933638299531967
MELI,9,324.39,38.55,-6.03,0.6666666666666666,23.690747684865453
MCHP,10,25.04,13.13,-4.19,0.4,2.738743874714267
MU,4,373.23,438.71,-4.18,0.25,106.54148663353917
MSFT,3,351.78,181.36,-6.0,0.6666666666666666,118.90990418609915
MRNA,27,-79.74,4.63,-6.9,0.1111111111111111,-5.619562235333324
MDLZ,11,-16.3,10.29,-4.03,0.18181818181818182,-1.4233550818110614
MNST,13,-17.89,8.49,-4.28,0.23076923076923078,-1.3293127193564651
NTES,15,55.09,9.22,-3.58,0.5333333333333333,3.24432372753824
NFLX,3,433.8,216.67,-6.0,0.6666666666666666,142.44840775759124
NVDA,4,1368.81,411.27,-6.0,0.75,306.95464395089874
NXPI,12,16.33,11.02,-3.14,0.3333333333333333,1.5797116587079185
ORLY,9,14.1,10.16,-4.8,0.4444444444444444,1.8473788646110214
OKTA,3,641.29,743.74,-6.27,0.3333333333333333,243.7364671292213
PCAR,14,-11.95,5.0,-4.0,0.35714285714285715,-0.785714285714286
PAYX,7,34.66,6.19,-6.0,0.8571428571428571,4.448396331254982
PYPL,3,461.28,468.66,-0.65,0.3333333333333333,155.7864591742112
PTON,5,154.25,101.97,-7.69,0.4,36.17409561169017
PEP,10,-9.02,5.0,-4.69,0.4,-0.813074821968276
PDD,20,-32.71,8.6,-7.11,0.35,-1.6084191864435686
QUALCOMM,0,0.0,0.0,0.0,0.0,0.0
QCOM,12,83.57,16.14,-6.0,0.5833333333333334,6.91614734015797
REGN,16,-11.78,5.16,-4.1,0.375,-0.630801316978421
ROST,8,24.81,15.72,-1.0,0.25,3.1811268340673298
SGEN,15,23.65,11.58,-4.6,0.4,1.8721840620177517
SIRI,6,-6.37,19.92,-4.8,0.16666666666666666,-0.679673915918348
SWKS,14,1.38,9.82,-4.84,0.35714285714285715,0.3969121261396764
SPLK,18,-25.89,8.56,-5.22,0.2777777777777778,-1.392620257087371
SBUX,8,24.12,9.85,-1.24,0.375,2.9192676232086026
SNPS,3,402.75,434.84,-3.0,0.3333333333333333,142.94724963003833
TMUS,3,220.76,100.8,0.0,0.6666666666666666,67.1995121853474
TSLA,14,177.17,33.95,-4.07,0.35714285714285715,9.512058903347066
TXN,2,216.63,236.84,-6.0,0.5,115.42212632591938
TCOM,13,-25.56,7.4,-6.24,0.3076923076923077,-2.03993822978828
VRSN,3,161.8,73.52,0.0,0.6666666666666666,49.01605640967575
VRSK,16,-26.57,6.45,-4.49,0.25,-1.7534206365604608
VRTX,4,116.55,145.08,-4.0,0.25,33.26943137897292
WBA,9,-18.13,8.94,-5.14,0.2222222222222222,-2.0124702602457303
WDAY,15,-9.05,5.67,-4.57,0.4,-0.47735977858568646
XEL,2,95.79,108.29,-6.0,0.5,51.14285267821277
XLNX,20,-13.39,6.78,-3.69,0.3,-0.5520312233650628
ZM,2,281.87,330.88,-11.37,0.5,159.7521064448215
